epoch,train_loss,val_loss,val_dice,val_acc,val_auc,test_loss,test_dice,test_acc,test_auc
1,0.347712,0.278548,0.814935,0.920389,0.967337,,,,
2,0.236214,0.223004,0.849740,0.931154,0.975264,,,,
3,0.204719,0.248741,0.859225,0.905080,0.964751,,,,
4,0.187725,0.194358,0.878716,0.929216,0.977041,,,,
5,0.169440,0.172727,0.884545,0.940190,0.980405,,,,
6,0.160184,0.170920,0.894575,0.937984,0.979017,,,,
7,0.152913,0.166683,0.891765,0.939196,0.981178,,,,
8,0.147628,0.158240,0.899988,0.942076,0.982299,,,,
9,0.140701,0.164892,0.897184,0.938749,0.979681,,,,
10,0.138005,0.151811,0.907899,0.943802,0.982616,,,,
11,0.131829,0.148662,0.909201,0.944708,0.983146,,,,
12,0.131734,0.149083,0.908190,0.944188,0.983696,,,,
13,0.123966,0.155863,0.897348,0.940829,0.982968,,,,
14,0.122667,0.151041,0.907760,0.943333,0.982061,,,,
15,0.119740,0.141786,0.912691,0.945984,0.984746,,,,
16,0.114030,0.141183,0.912333,0.945752,0.984733,,,,
17,0.112410,0.148256,0.910854,0.943666,0.982754,,,,
18,0.110232,0.142835,0.916915,0.945387,0.984304,,,,
19,0.106583,0.145555,0.913513,0.944663,0.983546,,,,
20,0.104619,0.140690,0.918465,0.946189,0.984677,,,,
test,,,,,,0.154504,0.916928,0.939316,0.983018
