epoch,train_loss,val_loss,val_dice,val_acc,val_auc,test_loss,test_dice,test_acc,test_auc
1,0.390161,0.366751,0.776796,0.869383,0.947360,,,,
2,0.264509,0.235164,0.834989,0.936504,0.976852,,,,
3,0.207694,0.197527,0.865503,0.940200,0.979222,,,,
4,0.187202,0.226161,0.872828,0.911143,0.975190,,,,
5,0.170081,0.171628,0.891234,0.939498,0.981088,,,,
6,0.159216,0.179852,0.892718,0.932133,0.979642,,,,
7,0.151717,0.164064,0.901229,0.939473,0.980777,,,,
8,0.147162,0.154434,0.904688,0.943154,0.982610,,,,
9,0.139699,0.160994,0.905246,0.938755,0.981317,,,,
10,0.132126,0.155613,0.910203,0.941477,0.982593,,,,
11,0.132193,0.175142,0.901939,0.931297,0.978314,,,,
12,0.133261,0.142181,0.908664,0.946043,0.984918,,,,
13,0.126644,0.139880,0.913574,0.946890,0.985284,,,,
14,0.124102,0.173343,0.908716,0.931232,0.981790,,,,
15,0.125384,0.146877,0.911977,0.944191,0.983314,,,,
16,0.121146,0.143112,0.907756,0.944484,0.985001,,,,
17,0.116346,0.143886,0.914263,0.944794,0.984943,,,,
18,0.119050,0.144795,0.914939,0.944154,0.984051,,,,
19,0.113091,0.136921,0.919779,0.947618,0.985888,,,,
20,0.116583,0.144132,0.907629,0.942815,0.985437,,,,
test,,,,,,0.151443,0.917795,0.939909,0.983746
